technology,year,power_mw,duration,estimate_type,parameter_category,parameter,value
Vanadium Redox Flow,2023,10,24,Low,Capital Cost,Total Installed Cost ($/kWh),398.8
Vanadium Redox Flow,2023,10,24,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,24,Low,LCOS,LCOS ($/kWh),0.3752
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,DC Storage Block ($/kWh),270.84
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,DC Storage BOS ($/kWh),46.98
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,Power Equipment ($/kW),133
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,C&C ($/kW),7.02
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,Systems Integration ($/kWh),31.73
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,EPC ($/kWh),40.34
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,Project Development ($/kWh),46.35
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,Grid Integration ($/kW),25
Vanadium Redox Flow,2023,10,24,Point,O&M Cost,Fixed O&M ($/kW-year),24.73
Vanadium Redox Flow,2023,10,24,Point,Decommissioning,Recycling ($/kWh),22.96
Vanadium Redox Flow,2023,10,24,Point,Warranty,Warranty ($/kWh),1.33
Vanadium Redox Flow,2023,10,24,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,24,Point,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,24,Point,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,24,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,24,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,24,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,24,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,24,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,Total Installed Cost ($),106347800
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,Total Installed Cost ($/kW),10634.78
Vanadium Redox Flow,2023,10,24,Point,Capital Cost,Total Installed Cost ($/kWh),443.12
Vanadium Redox Flow,2023,10,24,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,24,Point,LCOS,LCOS ($/kWh),0.4106
Vanadium Redox Flow,2023,10,100,High,Capital Cost,DC Storage Block ($/kWh),280.38
Vanadium Redox Flow,2023,10,100,High,Capital Cost,DC Storage BOS ($/kWh),50.34
Vanadium Redox Flow,2023,10,100,High,Capital Cost,Power Equipment ($/kW),146.3
Vanadium Redox Flow,2023,10,100,High,Capital Cost,C&C ($/kW),7.34
Vanadium Redox Flow,2023,10,100,High,Capital Cost,Systems Integration ($/kWh),30.44
Vanadium Redox Flow,2023,10,100,High,Capital Cost,EPC ($/kWh),40.94
Vanadium Redox Flow,2023,10,100,High,Capital Cost,Project Development ($/kWh),47.14
Vanadium Redox Flow,2023,10,100,High,Capital Cost,Grid Integration ($/kW),27.5
Vanadium Redox Flow,2023,10,100,High,O&M Cost,Fixed O&M ($/kW-year),102.8
Vanadium Redox Flow,2023,10,100,High,Decommissioning,Recycling ($/kWh),22.98
Vanadium Redox Flow,2023,10,100,High,Warranty,Warranty ($/kWh),1.38
Vanadium Redox Flow,2023,10,100,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,100,High,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,100,High,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,100,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,100,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,100,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,100,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,100,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,100,High,Capital Cost,Total Installed Cost ($),451051400
Vanadium Redox Flow,2023,10,100,High,Capital Cost,Total Installed Cost ($/kW),45105.14
Vanadium Redox Flow,2023,10,100,High,Capital Cost,Total Installed Cost ($/kWh),451.05
Vanadium Redox Flow,2023,10,100,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,100,High,LCOS,LCOS ($/kWh),1.5584
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,DC Storage Block ($/kWh),229.4
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,DC Storage BOS ($/kWh),41.19
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,Power Equipment ($/kW),119.7
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,C&C ($/kW),6
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,Systems Integration ($/kWh),24.9
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,EPC ($/kWh),33.5
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,Project Development ($/kWh),38.57
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,Grid Integration ($/kW),22.5
Vanadium Redox Flow,2023,10,100,Low,O&M Cost,Fixed O&M ($/kW-year),84.11
Vanadium Redox Flow,2023,10,100,Low,Decommissioning,Recycling ($/kWh),18.8
Vanadium Redox Flow,2023,10,100,Low,Warranty,Warranty ($/kWh),1.13
Vanadium Redox Flow,2023,10,100,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,100,Low,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,100,Low,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,100,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,100,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,100,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,100,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,100,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,Total Installed Cost ($),369042000
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,Total Installed Cost ($/kW),36904.2
Vanadium Redox Flow,2023,10,100,Low,Capital Cost,Total Installed Cost ($/kWh),369.04
Vanadium Redox Flow,2023,10,100,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,100,Low,LCOS,LCOS ($/kWh),1.2853
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,DC Storage Block ($/kWh),254.89
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,DC Storage BOS ($/kWh),45.76
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,Power Equipment ($/kW),133
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,C&C ($/kW),6.67
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,Systems Integration ($/kWh),27.67
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,EPC ($/kWh),37.22
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,Project Development ($/kWh),42.85
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,Grid Integration ($/kW),25
Vanadium Redox Flow,2023,10,100,Point,O&M Cost,Fixed O&M ($/kW-year),93.45
Vanadium Redox Flow,2023,10,100,Point,Decommissioning,Recycling ($/kWh),20.89
Vanadium Redox Flow,2023,10,100,Point,Warranty,Warranty ($/kWh),1.26
Vanadium Redox Flow,2023,10,100,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),538.6
Vanadium Redox Flow,2023,10,100,Point,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,10,100,Point,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,10,100,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,10,100,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,10,100,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,10,100,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,10,100,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,Total Installed Cost ($),410036700
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,Total Installed Cost ($/kW),41003.67
Vanadium Redox Flow,2023,10,100,Point,Capital Cost,Total Installed Cost ($/kWh),410.04
Vanadium Redox Flow,2023,10,100,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,10,100,Point,LCOS,LCOS ($/kWh),1.422
Vanadium Redox Flow,2023,100,2,High,Capital Cost,DC Storage Block ($/kWh),547.06
Vanadium Redox Flow,2023,100,2,High,Capital Cost,DC Storage BOS ($/kWh),109.41
Vanadium Redox Flow,2023,100,2,High,Capital Cost,Power Equipment ($/kW),126.27
Vanadium Redox Flow,2023,100,2,High,Capital Cost,C&C ($/kW),1.9
Vanadium Redox Flow,2023,100,2,High,Capital Cost,Systems Integration ($/kWh),87.14
Vanadium Redox Flow,2023,100,2,High,Capital Cost,EPC ($/kWh),84.06
Vanadium Redox Flow,2023,100,2,High,Capital Cost,Project Development ($/kWh),97.27
Vanadium Redox Flow,2023,100,2,High,Capital Cost,Grid Integration ($/kW),22
Vanadium Redox Flow,2023,100,2,High,O&M Cost,Fixed O&M ($/kW-year),4.89
Vanadium Redox Flow,2023,100,2,High,Decommissioning,Recycling ($/kWh),53.51
Vanadium Redox Flow,2023,100,2,High,Warranty,Warranty ($/kWh),2.57
Vanadium Redox Flow,2023,100,2,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
Vanadium Redox Flow,2023,100,2,High,Performance,Rest Before Charge (hrs),1
Vanadium Redox Flow,2023,100,2,High,Performance,Rest After Discharge (hrs),1
Vanadium Redox Flow,2023,100,2,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,100,2,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,100,2,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,100,2,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,100,2,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,100,2,High,Capital Cost,Total Installed Cost ($),200005000
Vanadium Redox Flow,2023,100,2,High,Capital Cost,Total Installed Cost ($/kW),2000.05
Vanadium Redox Flow,2023,100,2,High,Capital Cost,Total Installed Cost ($/kWh),1000.02
Vanadium Redox Flow,2023,100,2,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,100,2,High,LCOS,LCOS ($/kWh),0.3779
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,DC Storage Block ($/kWh),447.6
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,DC Storage BOS ($/kWh),89.52
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,Power Equipment ($/kW),103.31
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,C&C ($/kW),1.55
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,Systems Integration ($/kWh),71.29
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,EPC ($/kWh),68.77
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,Project Development ($/kWh),79.59
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,Grid Integration ($/kW),18
Vanadium Redox Flow,2023,100,2,Low,O&M Cost,Fixed O&M ($/kW-year),4
Vanadium Redox Flow,2023,100,2,Low,Decommissioning,Recycling ($/kWh),43.78
Vanadium Redox Flow,2023,100,2,Low,Warranty,Warranty ($/kWh),2.11
Vanadium Redox Flow,2023,100,2,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
Vanadium Redox Flow,2023,100,2,Low,Performance,Rest Before Charge (hrs),1
Vanadium Redox Flow,2023,100,2,Low,Performance,Rest After Discharge (hrs),1
Vanadium Redox Flow,2023,100,2,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,100,2,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,100,2,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,100,2,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,100,2,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,Total Installed Cost ($),163640000
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,Total Installed Cost ($/kW),1636.4
Vanadium Redox Flow,2023,100,2,Low,Capital Cost,Total Installed Cost ($/kWh),818.2
Vanadium Redox Flow,2023,100,2,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,100,2,Low,LCOS,LCOS ($/kWh),0.3236
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,DC Storage Block ($/kWh),497.33
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,DC Storage BOS ($/kWh),99.47
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,Power Equipment ($/kW),114.79
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,C&C ($/kW),1.72
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,Systems Integration ($/kWh),79.21
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,EPC ($/kWh),76.41
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,Project Development ($/kWh),88.43
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,Grid Integration ($/kW),20
Vanadium Redox Flow,2023,100,2,Point,O&M Cost,Fixed O&M ($/kW-year),4.44
Vanadium Redox Flow,2023,100,2,Point,Decommissioning,Recycling ($/kWh),48.64
Vanadium Redox Flow,2023,100,2,Point,Warranty,Warranty ($/kWh),2.34
Vanadium Redox Flow,2023,100,2,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
Vanadium Redox Flow,2023,100,2,Point,Performance,Rest Before Charge (hrs),1
Vanadium Redox Flow,2023,100,2,Point,Performance,Rest After Discharge (hrs),1
Vanadium Redox Flow,2023,100,2,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,100,2,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,100,2,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,100,2,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,100,2,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,Total Installed Cost ($),181821000
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,Total Installed Cost ($/kW),1818.21
Vanadium Redox Flow,2023,100,2,Point,Capital Cost,Total Installed Cost ($/kWh),909.1
Vanadium Redox Flow,2023,100,2,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,100,2,Point,LCOS,LCOS ($/kWh),0.3507
Vanadium Redox Flow,2023,100,4,High,Capital Cost,DC Storage Block ($/kWh),409.72
Vanadium Redox Flow,2023,100,4,High,Capital Cost,DC Storage BOS ($/kWh),81.94
Vanadium Redox Flow,2023,100,4,High,Capital Cost,Power Equipment ($/kW),126.27
Vanadium Redox Flow,2023,100,4,High,Capital Cost,C&C ($/kW),1.73
Vanadium Redox Flow,2023,100,4,High,Capital Cost,Systems Integration ($/kWh),57.03
Vanadium Redox Flow,2023,100,4,High,Capital Cost,EPC ($/kWh),59.84
Vanadium Redox Flow,2023,100,4,High,Capital Cost,Project Development ($/kWh),68.81
Vanadium Redox Flow,2023,100,4,High,Capital Cost,Grid Integration ($/kW),22
Vanadium Redox Flow,2023,100,4,High,O&M Cost,Fixed O&M ($/kW-year),6.77
Vanadium Redox Flow,2023,100,4,High,Decommissioning,Recycling ($/kWh),37.33
Vanadium Redox Flow,2023,100,4,High,Warranty,Warranty ($/kWh),1.93
Vanadium Redox Flow,2023,100,4,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
Vanadium Redox Flow,2023,100,4,High,Performance,Rest Before Charge (hrs),0.5
Vanadium Redox Flow,2023,100,4,High,Performance,Rest After Discharge (hrs),0.5
Vanadium Redox Flow,2023,100,4,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,100,4,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,100,4,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,100,4,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,100,4,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,100,4,High,Capital Cost,Total Installed Cost ($),285936000
Vanadium Redox Flow,2023,100,4,High,Capital Cost,Total Installed Cost ($/kW),2859.36
Vanadium Redox Flow,2023,100,4,High,Capital Cost,Total Installed Cost ($/kWh),714.84
Vanadium Redox Flow,2023,100,4,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,100,4,High,LCOS,LCOS ($/kWh),0.2782
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,DC Storage Block ($/kWh),335.23
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,DC Storage BOS ($/kWh),67.05
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,Power Equipment ($/kW),103.31
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,C&C ($/kW),1.42
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,Systems Integration ($/kWh),46.66
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,EPC ($/kWh),48.96
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,Project Development ($/kWh),56.3
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,Grid Integration ($/kW),18
Vanadium Redox Flow,2023,100,4,Low,O&M Cost,Fixed O&M ($/kW-year),5.54
Vanadium Redox Flow,2023,100,4,Low,Decommissioning,Recycling ($/kWh),30.54
Vanadium Redox Flow,2023,100,4,Low,Warranty,Warranty ($/kWh),1.58
Vanadium Redox Flow,2023,100,4,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
Vanadium Redox Flow,2023,100,4,Low,Performance,Rest Before Charge (hrs),0.5
Vanadium Redox Flow,2023,100,4,Low,Performance,Rest After Discharge (hrs),0.5
Vanadium Redox Flow,2023,100,4,Low,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,100,4,Low,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,100,4,Low,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,100,4,Low,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,100,4,Low,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,Total Installed Cost ($),233953000
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,Total Installed Cost ($/kW),2339.53
Vanadium Redox Flow,2023,100,4,Low,Capital Cost,Total Installed Cost ($/kWh),584.88
Vanadium Redox Flow,2023,100,4,Low,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,100,4,Low,LCOS,LCOS ($/kWh),0.2394
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,DC Storage Block ($/kWh),372.47
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,DC Storage BOS ($/kWh),74.49
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,Power Equipment ($/kW),114.79
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,C&C ($/kW),1.58
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,Systems Integration ($/kWh),51.85
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,EPC ($/kWh),54.4
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,Project Development ($/kWh),62.56
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,Grid Integration ($/kW),20
Vanadium Redox Flow,2023,100,4,Point,O&M Cost,Fixed O&M ($/kW-year),6.16
Vanadium Redox Flow,2023,100,4,Point,Decommissioning,Recycling ($/kWh),33.94
Vanadium Redox Flow,2023,100,4,Point,Warranty,Warranty ($/kWh),1.75
Vanadium Redox Flow,2023,100,4,Point,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
Vanadium Redox Flow,2023,100,4,Point,Performance,Rest Before Charge (hrs),0.5
Vanadium Redox Flow,2023,100,4,Point,Performance,Rest After Discharge (hrs),0.5
Vanadium Redox Flow,2023,100,4,Point,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,100,4,Point,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,100,4,Point,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,100,4,Point,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,100,4,Point,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,Total Installed Cost ($),259945000
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,Total Installed Cost ($/kW),2599.45
Vanadium Redox Flow,2023,100,4,Point,Capital Cost,Total Installed Cost ($/kWh),649.86
Vanadium Redox Flow,2023,100,4,Point,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,100,4,Point,LCOS,LCOS ($/kWh),0.2588
Vanadium Redox Flow,2023,100,6,High,Capital Cost,DC Storage Block ($/kWh),366.57
Vanadium Redox Flow,2023,100,6,High,Capital Cost,DC Storage BOS ($/kWh),72.79
Vanadium Redox Flow,2023,100,6,High,Capital Cost,Power Equipment ($/kW),126.27
Vanadium Redox Flow,2023,100,6,High,Capital Cost,C&C ($/kW),1.73
Vanadium Redox Flow,2023,100,6,High,Capital Cost,Systems Integration ($/kWh),49.55
Vanadium Redox Flow,2023,100,6,High,Capital Cost,EPC ($/kWh),52.66
Vanadium Redox Flow,2023,100,6,High,Capital Cost,Project Development ($/kWh),60.56
Vanadium Redox Flow,2023,100,6,High,Capital Cost,Grid Integration ($/kW),22
Vanadium Redox Flow,2023,100,6,High,O&M Cost,Fixed O&M ($/kW-year),8.66
Vanadium Redox Flow,2023,100,6,High,Decommissioning,Recycling ($/kWh),32.27
Vanadium Redox Flow,2023,100,6,High,Warranty,Warranty ($/kWh),1.71
Vanadium Redox Flow,2023,100,6,High,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
Vanadium Redox Flow,2023,100,6,High,Performance,Rest Before Charge (hrs),0
Vanadium Redox Flow,2023,100,6,High,Performance,Rest After Discharge (hrs),0
Vanadium Redox Flow,2023,100,6,High,Performance,RTE (%),0.65
Vanadium Redox Flow,2023,100,6,High,Performance,Calendar Life (yrs),12
Vanadium Redox Flow,2023,100,6,High,Performance,Primary DOD (%),0.8
Vanadium Redox Flow,2023,100,6,High,Performance,Cycle Life at Primary DOD (#),5250
Vanadium Redox Flow,2023,100,6,High,Performance,End of Life (%),0.8
Vanadium Redox Flow,2023,100,6,High,Capital Cost,Total Installed Cost ($),376278000
Vanadium Redox Flow,2023,100,6,High,Capital Cost,Total Installed Cost ($/kW),3762.78
Vanadium Redox Flow,2023,100,6,High,Capital Cost,Total Installed Cost ($/kWh),627.13
Vanadium Redox Flow,2023,100,6,High,LCOS,LCOS_Project_Life (yrs),24
Vanadium Redox Flow,2023,100,6,High,LCOS,LCOS ($/kWh),0.2471
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,DC Storage Block ($/kWh),299.92
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,DC Storage BOS ($/kWh),59.55
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,Power Equipment ($/kW),103.31
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,C&C ($/kW),1.42
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,Systems Integration ($/kWh),40.54
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,EPC ($/kWh),43.09
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,Project Development ($/kWh),49.55
Vanadium Redox Flow,2023,100,6,Low,Capital Cost,Grid Integration ($/kW),18
Vanadium Redox Flow,2023,100,6,Low,O&M Cost,Fixed O&M ($/kW-year),7.09
Vanadium Redox Flow,2023,100,6,Low,Decommissioning,Recycling ($/kWh),26.4
Vanadium Redox Flow,2023,100,6,Low,Warranty,Warranty ($/kWh),1.4
Vanadium Redox Flow,2023,100,6,Low,Replacement,Redox Flow Stack Replacement Cost ($/kW),542
